json_filename,mask_filename,num_defect_regions,defect_categories,height,width
Num712.json,Num712.png,1,Yshang,552,412
Num74.json,Num74.png,1,Yshang,552,412
Num798.json,Num798.png,2,Hshang;Yshang,552,412
Num799.json,Num799.png,1,Yshang,552,412
Num849.json,Num849.png,2,Hshang;Yshang,552,412
Num9.json,Num9.png,1,Yshang,552,412
Num960.json,Num960.png,1,Yshang,552,412
Num962.json,Num962.png,1,Yshang,552,412
1.10.json,1.10.png,1,Yshang,552,412
1.12.json,1.12.png,1,Yshang,552,412
1.2.json,1.2.png,1,Yshang,552,412
1.3.json,1.3.png,1,Yshang,552,412
1.7.json,1.7.png,1,Yshang,552,412
1.9.json,1.9.png,1,Yshang,552,412
Num10139.json,Num10139.png,1,Yshang,552,412
Num102515.json,Num102515.png,1,Yshang,552,412
Num1028.json,Num1028.png,2,Hshang;Yshang,552,412
Num103.json,Num103.png,1,Yshang,552,412
Num1030.json,Num1030.png,2,Hshang;Yshang,552,412
Num10380.json,Num10380.png,1,Yshang,552,412
Num10382.json,Num10382.png,2,Hshang;Yshang,552,412
Num10384.json,Num10384.png,1,Yshang,552,412
Num10442.json,Num10442.png,1,Yshang,536,396
Num10526.json,Num10526.png,1,Yshang,536,396
Num10530.json,Num10530.png,1,Yshang,552,412
Num107.json,Num107.png,1,Yshang,552,412
Num10887.json,Num10887.png,3,Yshang,552,412
Num11.json,Num11.png,1,Yshang,552,412
Num110018.json,Num110018.png,1,Yshang,536,396
Num110022.json,Num110022.png,1,Yshang,552,412
Num111.json,Num111.png,1,Yshang,552,412
Num111002.json,Num111002.png,1,Yshang,536,396
Num111926.json,Num111926.png,1,Yshang,552,412
Num11308.json,Num11308.png,1,Yshang,552,412
Num11419.json,Num11419.png,1,Yshang,552,412
Num11423.json,Num11423.png,1,Yshang,552,412
Num11427.json,Num11427.png,1,Yshang,552,412
Num1149.json,Num1149.png,1,Yshang,552,412
Num115.json,Num115.png,1,Yshang,552,412
Num1178.json,Num1178.png,1,Yshang,552,412
Num1183.json,Num1183.png,1,Yshang,552,412
Num119.json,Num119.png,1,Yshang,552,412
Num11945.json,Num11945.png,1,Yshang,552,412
Num11951.json,Num11951.png,1,Yshang,552,412
Num11992.json,Num11992.png,1,Yshang,552,412
Num12.json,Num12.png,1,Yshang,552,412
Num12116.json,Num12116.png,1,Yshang,552,412
Num1216.json,Num1216.png,1,Yshang,552,412
Num1223.json,Num1223.png,1,Yshang,552,412
Num123508.json,Num123508.png,1,Yshang,552,412
Num124091.json,Num124091.png,1,Yshang,552,412
Num126278.json,Num126278.png,1,Yshang,552,412
Num1266.json,Num1266.png,5,Hshang;Yshang,552,412
Num1268.json,Num1268.png,2,Yshang,552,412
Num127.json,Num127.png,2,Yshang,552,412
Num128652.json,Num128652.png,1,Yshang,552,412
Num128796.json,Num128796.png,1,Yshang,552,412
Num1295.json,Num1295.png,1,Yshang,552,412
Num1307.json,Num1307.png,2,Hshang;Yshang,552,412
Num1309.json,Num1309.png,1,Yshang,552,412
Num1313.json,Num1313.png,1,Yshang,552,412
Num1314.json,Num1314.png,1,Yshang,552,412
Num1316.json,Num1316.png,1,Yshang,552,412
Num1318.json,Num1318.png,1,Yshang,552,412
Num1320.json,Num1320.png,1,Yshang,552,412
Num1321.json,Num1321.png,1,Yshang,552,412
Num13247.json,Num13247.png,1,Yshang,552,412
Num1327.json,Num1327.png,1,Yshang,552,412
Num13318.json,Num13318.png,1,Yshang,552,412
Num13446.json,Num13446.png,1,Yshang,552,412
Num13448.json,Num13448.png,1,Yshang,552,412
Num1345.json,Num1345.png,1,Yshang,552,412
Num134647.json,Num134647.png,1,Yshang,552,412
Num13476.json,Num13476.png,1,Yshang,552,412
Num1349.json,Num1349.png,1,Yshang,552,412
Num1354.json,Num1354.png,1,Yshang,552,412
Num1356.json,Num1356.png,1,Yshang,552,412
Num1370.json,Num1370.png,1,Yshang,552,412
Num1372.json,Num1372.png,1,Yshang,552,412
Num13720.json,Num13720.png,1,Yshang,552,412
Num1374.json,Num1374.png,1,Yshang,552,412
Num1397.json,Num1397.png,1,Yshang,552,412
Num1404.json,Num1404.png,4,Hshang;Yshang,552,412
Num1406.json,Num1406.png,5,Hshang;Yshang,552,412
Num1409.json,Num1409.png,1,Yshang,552,412
Num14142.json,Num14142.png,1,Yshang,552,412
Num1415.json,Num1415.png,1,Yshang,552,412
Num14240.json,Num14240.png,1,Yshang,552,412
Num14264.json,Num14264.png,1,Yshang,552,412
Num1427.json,Num1427.png,1,Yshang,552,412
Num14338.json,Num14338.png,1,Yshang,536,396
Num14340.json,Num14340.png,1,Yshang,552,412
Num1446.json,Num1446.png,1,Yshang,552,412
Num1465.json,Num1465.png,2,Hshang;Yshang,552,412
Num14793.json,Num14793.png,1,Yshang,552,412
Num14795.json,Num14795.png,1,Yshang,552,412
Num14804.json,Num14804.png,1,Yshang,552,412
Num14806.json,Num14806.png,1,Yshang,552,412
Num1487.json,Num1487.png,1,Yshang,552,412
Num1496.json,Num1496.png,1,Yshang,552,412
Num15.json,Num15.png,1,Yshang,552,412
Num1500.json,Num1500.png,2,Hshang;Yshang,552,412
Num15159.json,Num15159.png,1,Yshang,552,412
Num1520.json,Num1520.png,1,Yshang,552,412
Num1537.json,Num1537.png,1,Yshang,552,412
Num1541.json,Num1541.png,1,Yshang,552,412
Num1546.json,Num1546.png,1,Yshang,552,412
Num1547.json,Num1547.png,2,Cshang;Yshang,552,412
Num1551.json,Num1551.png,2,Cshang;Yshang,552,412
Num1609.json,Num1609.png,1,Yshang,552,412
Num1611.json,Num1611.png,1,Yshang,552,412
Num1612.json,Num1612.png,1,Yshang,552,412
Num16124.json,Num16124.png,2,Yshang,552,412
Num1613.json,Num1613.png,1,Yshang,552,412
Num16138.json,Num16138.png,1,Yshang,536,396
Num1614.json,Num1614.png,1,Yshang,552,412
Num16140.json,Num16140.png,1,Yshang,552,412
Num1615.json,Num1615.png,1,Yshang,552,412
Num1616.json,Num1616.png,1,Yshang,552,412
Num1641.json,Num1641.png,1,Yshang,552,412
Num16476.json,Num16476.png,1,Yshang,552,412
Num16480.json,Num16480.png,1,Yshang,552,412
Num16516.json,Num16516.png,1,Yshang,552,412
Num16520.json,Num16520.png,1,Yshang,552,412
Num1654.json,Num1654.png,2,Hshang;Yshang,552,412
Num16547.json,Num16547.png,1,Yshang,552,412
Num16549.json,Num16549.png,1,Yshang,552,412
Num16567.json,Num16567.png,1,Yshang,552,412
Num166.json,Num166.png,1,Yshang,552,412
Num16611.json,Num16611.png,1,Yshang,552,412
Num16635.json,Num16635.png,1,Yshang,552,412
Num16679.json,Num16679.png,1,Yshang,552,412
Num1682.json,Num1682.png,1,Yshang,552,412
Num1686.json,Num1686.png,1,Yshang,552,412
Num1688.json,Num1688.png,1,Yshang,552,412
Num16908.json,Num16908.png,1,Yshang,552,412
Num16924.json,Num16924.png,1,Yshang,552,412
Num16928.json,Num16928.png,1,Yshang,552,412
Num1707.json,Num1707.png,1,Yshang,552,412
Num1711.json,Num1711.png,1,Yshang,552,412
Num1719.json,Num1719.png,1,Yshang,552,412
Num17248.json,Num17248.png,1,Yshang,552,412
Num17292.json,Num17292.png,1,Yshang,552,412
Num17296.json,Num17296.png,1,Yshang,552,412
Num17299.json,Num17299.png,1,Yshang,552,412
Num17395.json,Num17395.png,1,Yshang,552,412
Num17502.json,Num17502.png,1,Yshang,552,412
Num177.json,Num177.png,1,Yshang,552,412
Num1798.json,Num1798.png,1,Yshang,552,412
Num181.json,Num181.png,1,Yshang,552,412
Num1826.json,Num1826.png,3,Cshang;Yshang,552,412
Num1828.json,Num1828.png,1,Yshang,552,412
Num183.json,Num183.png,1,Yshang,552,412
Num1830.json,Num1830.png,2,Yshang,552,412
Num1832.json,Num1832.png,2,Yshang,552,412
Num1834.json,Num1834.png,3,Hshang;Yshang,552,412
Num1838.json,Num1838.png,3,Hshang;Yshang,552,412
Num1842.json,Num1842.png,2,Hshang;Yshang,552,412
Num1843.json,Num1843.png,1,Yshang,552,412
Num18439.json,Num18439.png,1,Yshang,552,412
Num1844.json,Num1844.png,2,Hshang;Yshang,552,412
Num1845.json,Num1845.png,1,Yshang,552,412
Num1846.json,Num1846.png,2,Hshang;Yshang,552,412
Num1848.json,Num1848.png,2,Hshang;Yshang,552,412
Num18504.json,Num18504.png,1,Yshang,552,412
Num1851.json,Num1851.png,2,Yshang,552,412
Num1855.json,Num1855.png,1,Yshang,552,412
Num18784.json,Num18784.png,1,Yshang,552,412
Num18867.json,Num18867.png,1,Yshang,552,412
Num18876.json,Num18876.png,1,Yshang,552,412
Num18885.json,Num18885.png,1,Yshang,552,412
Num18889.json,Num18889.png,1,Yshang,552,412
Num18891.json,Num18891.png,1,Yshang,552,412
Num18893.json,Num18893.png,1,Yshang,552,412
Num18931.json,Num18931.png,1,Yshang,552,412
Num18937.json,Num18937.png,1,Yshang,552,412
Num18939.json,Num18939.png,1,Yshang,552,412
Num18941.json,Num18941.png,1,Yshang,552,412
Num19665.json,Num19665.png,1,Yshang,552,412
Num19667.json,Num19667.png,1,Yshang,552,412
Num19668.json,Num19668.png,1,Yshang,552,412
Num1968.json,Num1968.png,1,Yshang,552,412
Num1984.json,Num1984.png,1,Yshang,552,412
Num201.json,Num201.png,2,Hshang;Yshang,552,412
Num2015.json,Num2015.png,1,Yshang,552,412
Num2019.json,Num2019.png,1,Yshang,552,412
Num2021.json,Num2021.png,2,Hshang;Yshang,552,412
Num2023.json,Num2023.png,1,Yshang,552,412
Num20287.json,Num20287.png,1,Yshang,552,412
Num203.json,Num203.png,3,Hshang;Yshang,552,412
Num2034.json,Num2034.png,1,Yshang,552,412
Num2036.json,Num2036.png,1,Yshang,552,412
Num2040.json,Num2040.png,1,Yshang,552,412
Num20484.json,Num20484.png,1,Yshang,552,412
Num205.json,Num205.png,3,Hshang;Yshang,552,412
Num207.json,Num207.png,3,Hshang;Yshang,552,412
Num20700.json,Num20700.png,1,Yshang,552,412
Num20999.json,Num20999.png,2,Yshang,552,412
Num21275.json,Num21275.png,1,Yshang,552,412
Num213.json,Num213.png,1,Yshang,552,412
Num21439.json,Num21439.png,1,Yshang,552,412
Num2150.json,Num2150.png,1,Yshang,552,412
Num21652.json,Num21652.png,1,Yshang,552,412
Num21678.json,Num21678.png,1,Yshang,552,412
Num2170.json,Num2170.png,1,Yshang,552,412
Num2172.json,Num2172.png,1,Yshang,552,412
Num2174.json,Num2174.png,1,Yshang,552,412
Num2176.json,Num2176.png,1,Yshang,552,412
Num218.json,Num218.png,1,Yshang,552,412
Num21835.json,Num21835.png,1,Yshang,552,412
Num21839.json,Num21839.png,1,Yshang,552,412
Num21908.json,Num21908.png,1,Yshang,552,412
Num2217.json,Num2217.png,1,Yshang,552,412
Num2219.json,Num2219.png,1,Yshang,552,412
Num22252.json,Num22252.png,1,Yshang,552,412
Num22531.json,Num22531.png,1,Yshang,552,412
Num23.json,Num23.png,1,Yshang,552,412
Num2307.json,Num2307.png,1,Yshang,552,412
Num2309.json,Num2309.png,1,Yshang,552,412
Num2328.json,Num2328.png,1,Yshang,552,412
Num23577.json,Num23577.png,1,Yshang,552,412
Num23734.json,Num23734.png,1,Yshang,552,412
Num2375.json,Num2375.png,1,Yshang,552,412
Num2385.json,Num2385.png,2,Yshang,552,412
Num2387.json,Num2387.png,2,Hshang;Yshang,552,412
Num2388.json,Num2388.png,2,Hshang;Yshang,552,412
Num2391.json,Num2391.png,2,Hshang;Yshang,552,412
Num2409.json,Num2409.png,1,Yshang,552,412
Num2412.json,Num2412.png,2,Hshang;Yshang,552,412
Num2413.json,Num2413.png,1,Yshang,552,412
Num2415.json,Num2415.png,1,Yshang,552,412
Num2416.json,Num2416.png,2,Hshang;Yshang,552,412
Num24267.json,Num24267.png,1,Yshang,552,412
Num24271.json,Num24271.png,1,Yshang,552,412
Num244.json,Num244.png,1,Yshang,552,412
Num2443.json,Num2443.png,1,Yshang,552,412
Num2447.json,Num2447.png,1,Yshang,552,412
Num24740.json,Num24740.png,1,Yshang,552,412
Num24969.json,Num24969.png,1,Yshang,552,412
Num2533.json,Num2533.png,1,Yshang,552,412
Num25568.json,Num25568.png,1,Yshang,552,412
Num2581.json,Num2581.png,1,Yshang,552,412
Num2598.json,Num2598.png,1,Yshang,552,412
Num2604.json,Num2604.png,1,Yshang,552,412
Num2606.json,Num2606.png,1,Yshang,552,412
Num2608.json,Num2608.png,1,Yshang,552,412
Num26159.json,Num26159.png,1,Yshang,552,412
Num2618.json,Num2618.png,1,Yshang,552,412
Num2622.json,Num2622.png,1,Yshang,552,412
Num26515.json,Num26515.png,1,Yshang,552,412
Num2655.json,Num2655.png,1,Yshang,552,412
Num26671.json,Num26671.png,1,Yshang,552,412
Num26745.json,Num26745.png,1,Yshang,552,412
Num26747.json,Num26747.png,1,Yshang,552,412
Num2687.json,Num2687.png,1,Yshang,552,412
Num270.json,Num270.png,3,Hshang;Yshang,552,412
Num27008.json,Num27008.png,1,Yshang,552,412
Num272.json,Num272.png,1,Yshang,552,412
Num2747.json,Num2747.png,1,Yshang,552,412
Num2749.json,Num2749.png,2,Hshang;Yshang,552,412
Num2772.json,Num2772.png,1,Yshang,552,412
Num2779.json,Num2779.png,2,Yshang,552,412
Num2785.json,Num2785.png,1,Yshang,552,412
Num2787.json,Num2787.png,1,Yshang,552,412
Num27889.json,Num27889.png,1,Yshang,552,412
Num2789.json,Num2789.png,1,Yshang,552,412
Num2791.json,Num2791.png,1,Yshang,552,412
Num2796.json,Num2796.png,1,Yshang,552,412
Num2798.json,Num2798.png,1,Yshang,552,412
Num28.json,Num28.png,1,Yshang,552,412
Num2812.json,Num2812.png,1,Yshang,552,412
Num2816.json,Num2816.png,1,Yshang,552,412
Num2832.json,Num2832.png,1,Yshang,552,412
Num2835.json,Num2835.png,1,Yshang,552,412
Num28651.json,Num28651.png,1,Yshang,552,412
Num28655.json,Num28655.png,1,Yshang,552,412
Num2866.json,Num2866.png,1,Yshang,552,412
Num2870.json,Num2870.png,1,Yshang,552,412
Num2930.json,Num2930.png,1,Yshang,552,412
Num2932.json,Num2932.png,1,Yshang,552,412
Num2936.json,Num2936.png,1,Yshang,552,412
Num295.json,Num295.png,1,Yshang,552,412
Num298.json,Num298.png,1,Yshang,552,412
Num2986.json,Num2986.png,1,Yshang,552,412
Num2988.json,Num2988.png,1,Yshang,552,412
Num299.json,Num299.png,1,Yshang,552,412
Num3.json,Num3.png,1,Yshang,552,412
Num300.json,Num300.png,1,Yshang,552,412
Num3018.json,Num3018.png,1,Yshang,552,412
Num304.json,Num304.png,1,Yshang,552,412
Num30807.json,Num30807.png,1,Yshang,552,412
Num309.json,Num309.png,1,Yshang,552,412
Num3100.json,Num3100.png,1,Yshang,552,412
Num322.json,Num322.png,1,Yshang,552,412
Num326.json,Num326.png,2,Yshang,552,412
Num328.json,Num328.png,2,Yshang,552,412
Num32810.json,Num32810.png,1,Yshang,552,412
Num32816.json,Num32816.png,1,Yshang,552,412
Num3302.json,Num3302.png,1,Yshang,552,412
Num3314.json,Num3314.png,3,Cshang;Yshang,552,412
Num3316.json,Num3316.png,4,Cshang;Hshang;Yshang,552,412
Num3318.json,Num3318.png,3,Cshang;Yshang,552,412
Num3320.json,Num3320.png,3,Cshang;Yshang,552,412
Num3327.json,Num3327.png,1,Yshang,552,412
Num3375.json,Num3375.png,1,Yshang,552,412
Num3379.json,Num3379.png,1,Yshang,552,412
Num339.json,Num339.png,1,Yshang,552,412
Num34007.json,Num34007.png,1,Yshang,552,412
Num3401.json,Num3401.png,3,Hshang;Yshang,552,412
Num34106.json,Num34106.png,5,OK;Yshang,552,412
Num349.json,Num349.png,1,Yshang,552,412
Num3494.json,Num3494.png,1,Yshang,552,412
Num351.json,Num351.png,1,Yshang,552,412
Num3530.json,Num3530.png,3,Hshang;Yshang,552,412
Num3534.json,Num3534.png,2,Yshang,552,412
Num3561.json,Num3561.png,1,Yshang,552,412
Num3563.json,Num3563.png,1,Yshang,552,412
Num3799.json,Num3799.png,1,Yshang,552,412
Num392.json,Num392.png,1,Yshang,552,412
Num4.json,Num4.png,1,Yshang,552,412
Num402.json,Num402.png,1,Yshang,552,412
Num404.json,Num404.png,1,Yshang,552,412
Num41.json,Num41.png,1,Yshang,552,412
Num410.json,Num410.png,2,Cshang;Yshang,552,412
Num4118.json,Num4118.png,1,Yshang,552,412
Num414.json,Num414.png,2,Cshang;Yshang,552,412
Num4140.json,Num4140.png,1,Yshang,552,412
Num4146.json,Num4146.png,1,Yshang,552,412
Num4148.json,Num4148.png,1,Yshang,552,412
Num4150.json,Num4150.png,1,Yshang,552,412
Num4152.json,Num4152.png,1,Yshang,552,412
Num446.json,Num446.png,1,Yshang,552,412
Num45.json,Num45.png,1,Yshang,552,412
Num453.json,Num453.png,1,Yshang,552,412
Num46.json,Num46.png,1,Yshang,552,412
Num47.json,Num47.png,1,Yshang,552,412
Num481.json,Num481.png,1,Yshang,552,412
Num485.json,Num485.png,1,Yshang,552,412
Num493.json,Num493.png,2,Yshang,552,412
Num494.json,Num494.png,1,Yshang,552,412
Num497.json,Num497.png,1,Yshang,552,412
Num4995.json,Num4995.png,2,Hshang;Yshang,552,412
Num4999.json,Num4999.png,2,Hshang;Yshang,552,412
Num5001.json,Num5001.png,1,Yshang,552,412
Num5003.json,Num5003.png,1,Yshang,552,412
Num5007.json,Num5007.png,1,Yshang,552,412
Num503.json,Num503.png,1,Yshang,552,412
Num509.json,Num509.png,1,Yshang,552,412
Num511.json,Num511.png,1,Yshang,552,412
Num5173.json,Num5173.png,2,Hshang;Yshang,552,412
Num5179.json,Num5179.png,1,Yshang,552,412
Num519.json,Num519.png,1,Yshang,552,412
Num52.json,Num52.png,2,Hshang;Yshang,552,412
Num5258.json,Num5258.png,1,Yshang,552,412
Num5260.json,Num5260.png,1,Yshang,552,412
Num5264.json,Num5264.png,1,Yshang,552,412
Num5281.json,Num5281.png,1,Yshang,552,412
Num5283.json,Num5283.png,1,Yshang,552,412
Num5285.json,Num5285.png,1,Yshang,552,412
Num5287.json,Num5287.png,1,Yshang,552,412
Num529.json,Num529.png,1,Yshang,552,412
Num531.json,Num531.png,1,Yshang,552,412
Num535.json,Num535.png,1,Yshang,552,412
Num54.json,Num54.png,2,Hshang;Yshang,552,412
Num549.json,Num549.png,1,Yshang,552,412
Num55.json,Num55.png,1,Yshang,552,412
Num5506.json,Num5506.png,1,Yshang,536,396
Num5507.json,Num5507.png,1,Yshang,552,412
Num5509.json,Num5509.png,1,Yshang,552,412
Num5511.json,Num5511.png,1,Yshang,552,412
Num5585.json,Num5585.png,2,Yshang,552,412
Num5587.json,Num5587.png,1,Yshang,552,412
Num5591.json,Num5591.png,1,Yshang,552,412
Num56.json,Num56.png,2,Hshang;Yshang,552,412
Num560.json,Num560.png,1,Yshang,552,412
Num5988.json,Num5988.png,4,Hshang;Yshang,552,412
Num60.json,Num60.png,1,Yshang,552,412
Num602.json,Num602.png,1,Yshang,552,412
Num603.json,Num603.png,1,Yshang,552,412
Num6075.json,Num6075.png,2,Yshang,552,412
Num610.json,Num610.png,1,Yshang,552,412
Num614.json,Num614.png,1,Yshang,552,412
